model,cold_start_weeks,augmentation_ratio,number_of_comparisons,improvement_rate,mean_MAPE_difference,mean_percent_change_MAPE
linear_trend,4,0.5,484,0.1921487603305785,3.2443691985581347,35.49117592086181
linear_trend,4,1.0,484,0.15082644628099173,6.988487942314848,81.91348261606583
linear_trend,4,2.0,484,0.09090909090909091,14.902202877398272,185.47395315623308
linear_trend,8,0.5,473,0.24312896405919662,3.502674028327915,55.154952413886484
linear_trend,8,1.0,473,0.18604651162790697,7.946523554547989,134.85152513915526
linear_trend,8,2.0,473,0.1331923890063425,17.653940514595483,305.2811903656925
linear_trend,12,0.5,462,0.24025974025974026,4.899177100225823,80.90073420886922
linear_trend,12,1.0,462,0.1645021645021645,10.817906947753492,189.48222705881165
linear_trend,12,2.0,462,0.11904761904761904,23.399641316455018,420.7910488238017
moving_average,4,0.5,484,0.38016528925619836,1.2609252156801838,42.754179695080666
moving_average,4,1.0,484,0.2665289256198347,4.233832857580976,119.02019107560048
moving_average,4,2.0,484,0.16735537190082644,11.618038206686318,304.152385074343
moving_average,8,0.5,473,0.35306553911205074,2.9934710808666667,82.94214831034064
moving_average,8,1.0,473,0.2642706131078224,6.677707775503024,180.74779287771867
moving_average,8,2.0,473,0.1522198731501057,15.993402752236998,412.2852119444027
moving_average,12,0.5,462,0.3051948051948052,4.2800581761230365,115.84307995219581
moving_average,12,1.0,462,0.19047619047619047,9.819420558523705,258.84657843647
moving_average,12,2.0,462,0.11688311688311688,22.15339501507092,563.8218174313904
naive,4,0.5,484,0.3409090909090909,2.1042727150562497,64.9213321428319
naive,4,1.0,484,0.24586776859504134,5.099244876925679,144.50297239872413
naive,4,2.0,484,0.17148760330578514,12.701207729655161,340.2706217960072
naive,8,0.5,473,0.2748414376321353,4.000692450740509,119.79156083796485
naive,8,1.0,473,0.20930232558139536,7.892188385629732,225.45330364351884
naive,8,2.0,473,0.11416490486257928,16.993321309833494,468.3494012049187
naive,12,0.5,462,0.2619047619047619,5.539092517298216,151.0337008949571
naive,12,1.0,462,0.18831168831168832,10.45543015775509,284.0331533073874
naive,12,2.0,462,0.11471861471861472,23.324316666911887,624.4742391990338
