ticker,number_of_comparisons,mean_baseline_MAPE,mean_augmented_MAPE,mean_MAPE_difference,improvement_rate
AAPL,1161,6.269323964412549,15.628885406462064,9.359561442049516,0.18690783807062877
BAC,1161,6.872940098882478,17.63997099466451,10.76703089578203,0.21102497846683893
COST,1161,5.086296136554973,12.579560354917152,7.493264218362179,0.21877691645133507
CVX,1161,6.263952674560105,15.17284610623983,8.908893431679724,0.20671834625322996
GS,1161,6.245076681664317,15.331087170324476,9.086010488660158,0.22739018087855298
JPM,1161,5.497944895928109,13.975772830257222,8.477827934329113,0.20844099913867356
MSFT,1161,5.229791571850272,12.779635974578223,7.549844402727951,0.22136089577950044
NVDA,1161,11.062682617728374,27.219539373407223,16.15685675567885,0.25150732127476316
TGT,1161,7.35969172884131,18.968399283671292,11.608707554829984,0.18863049095607234
WMT,1161,4.378845199427008,10.667008458970162,6.288163259543152,0.1937984496124031
XOM,1161,6.524143373012209,16.4577961735777,9.93365280056549,0.18518518518518517
