cold_start_weeks,model,augmentation_ratio,number_of_comparisons,mean_baseline_MAPE,mean_augmented_MAPE,mean_MAPE_difference,mean_percent_change_MAPE,improvement_rate
4,linear_trend,0.5,484,8.707861080756052,11.952230279314186,3.2443691985581347,35.49117592086181,0.1921487603305785
4,linear_trend,1.0,484,8.707861080756052,15.696349023070901,6.988487942314848,81.91348261606583,0.15082644628099173
4,linear_trend,2.0,484,8.707861080756052,23.610063958154324,14.902202877398272,185.47395315623308,0.09090909090909091
4,moving_average,0.5,484,5.553188207291144,6.814113422971328,1.2609252156801838,42.754179695080666,0.38016528925619836
4,moving_average,1.0,484,5.553188207291144,9.78702106487212,4.233832857580976,119.02019107560048,0.2665289256198347
4,moving_average,2.0,484,5.553188207291144,17.171226413977465,11.618038206686318,304.152385074343,0.16735537190082644
4,naive,0.5,484,5.3640547601240325,7.468327475180283,2.1042727150562497,64.9213321428319,0.3409090909090909
4,naive,1.0,484,5.3640547601240325,10.463299637049714,5.099244876925679,144.50297239872413,0.24586776859504134
4,naive,2.0,484,5.3640547601240325,18.065262489779197,12.701207729655161,340.2706217960072,0.17148760330578514
8,linear_trend,0.5,473,8.129418734303124,11.632092762631038,3.502674028327915,55.154952413886484,0.24312896405919662
8,linear_trend,1.0,473,8.129418734303124,16.075942288851113,7.946523554547989,134.85152513915526,0.18604651162790697
8,linear_trend,2.0,473,8.129418734303124,25.78335924889861,17.653940514595483,305.2811903656925,0.1331923890063425
8,moving_average,0.5,473,5.747368752703998,8.740839833570666,2.9934710808666667,82.94214831034064,0.35306553911205074
8,moving_average,1.0,473,5.747368752703998,12.425076528207024,6.677707775503024,180.74779287771867,0.2642706131078224
8,moving_average,2.0,473,5.747368752703998,21.740771504940994,15.993402752236998,412.2852119444027,0.1522198731501057
8,naive,0.5,473,5.211485590715634,9.212178041456143,4.000692450740509,119.79156083796485,0.2748414376321353
8,naive,1.0,473,5.211485590715634,13.103673976345368,7.892188385629732,225.45330364351884,0.20930232558139536
8,naive,2.0,473,5.211485590715634,22.20480690054913,16.993321309833497,468.3494012049187,0.11416490486257928
12,linear_trend,0.5,462,8.020321338402962,12.919498438628784,4.899177100225823,80.90073420886922,0.24025974025974026
12,linear_trend,1.0,462,8.020321338402962,18.838228286156454,10.817906947753492,189.48222705881165,0.1645021645021645
12,linear_trend,2.0,462,8.020321338402962,31.41996265485798,23.399641316455018,420.7910488238017,0.11904761904761904
12,moving_average,0.5,462,5.805250025875037,10.085308201998073,4.2800581761230365,115.84307995219581,0.3051948051948052
12,moving_average,1.0,462,5.805250025875037,15.624670584398741,9.819420558523705,258.84657843647,0.19047619047619047
12,moving_average,2.0,462,5.805250025875037,27.958645040945957,22.15339501507092,563.8218174313904,0.11688311688311688
12,naive,0.5,462,5.370734037907585,10.9098265552058,5.539092517298216,151.0337008949571,0.2619047619047619
12,naive,1.0,462,5.370734037907585,15.826164195662676,10.45543015775509,284.0331533073874,0.18831168831168832
12,naive,2.0,462,5.370734037907585,28.695050704819472,23.324316666911887,624.4742391990338,0.11471861471861472
