metric,grouping_variable,group_value,test_name,statistic,p_value,p_value_fdr_bh,mean_baseline_error,mean_augmented_error,mean_difference,percent_change,n_pairs,interpretation,interpretation_fdr_bh
MAE,overall,all,wilcoxon_signed_rank,13616326.5,1.1686938737285032e-106,2.4542571348298567e-105,9.496059407392881,8.634974677398125,-0.8610847299947568,-9.067811110410538,12771,significantly_improved,significantly_improved
MAE,overall,all,paired_t_test,-19.69398277329006,4.420314886381737e-85,5.304377863658084e-84,9.496059407392881,8.634974677398125,-0.8610847299947568,-9.067811110410538,12771,significantly_improved,significantly_improved
MAE,cold_start_weeks,4,wilcoxon_signed_rank,1863826.0,4.3372972012811445e-12,4.731596946852157e-12,9.67137607398793,9.196401220438066,-0.47497485354986624,-4.911140358065027,4356,significantly_improved,significantly_improved
MAE,cold_start_weeks,4,paired_t_test,-7.3587709655617175,2.20684654465978e-13,2.539385065087966e-13,9.67137607398793,9.196401220438066,-0.47497485354986624,-4.911140358065027,4356,significantly_improved,significantly_improved
MAE,cold_start_weeks,8,wilcoxon_signed_rank,1403987.5,1.601145593372086e-58,8.40601436520345e-58,9.316350991827841,8.215111269523376,-1.1012397223044645,-11.820504865804809,4257,significantly_improved,significantly_improved
MAE,cold_start_weeks,8,paired_t_test,-13.760677483932444,3.4731865685636184e-42,1.2156152989972666e-41,9.316350991827841,8.215111269523376,-1.1012397223044645,-11.820504865804809,4257,significantly_improved,significantly_improved
MAE,cold_start_weeks,12,wilcoxon_signed_rank,1296838.0,2.9634866689746177e-49,1.3101730536519362e-48,9.496381515467037,8.476673692751858,-1.01970782271518,-10.737856530451642,4158,significantly_improved,significantly_improved
MAE,cold_start_weeks,12,paired_t_test,-12.463155084715641,4.975837922212969e-35,1.1610288485163592e-34,9.496381515467037,8.476673692751858,-1.01970782271518,-10.737856530451642,4158,significantly_improved,significantly_improved
MAE,model,linear_trend,wilcoxon_signed_rank,2972386.0,3.356429105883125e-84,3.5242505611772816e-83,12.121141411472012,9.989947818985591,-2.13119359248642,-17.582449706175023,4257,significantly_improved,significantly_improved
MAE,model,linear_trend,paired_t_test,-17.49325162394312,3.183582615034429e-66,2.431099451480837e-65,12.121141411472012,9.989947818985591,-2.13119359248642,-17.582449706175023,4257,significantly_improved,significantly_improved
MAE,model,moving_average,wilcoxon_signed_rank,3615920.0,7.403291842229787e-29,1.0540279910971221e-28,8.459568844642762,8.007508247144912,-0.45206059749785055,-5.34377822085022,4257,significantly_improved,significantly_improved
MAE,model,moving_average,paired_t_test,-10.73536425324105,1.514458021233171e-26,1.9571457505167135e-26,8.459568844642762,8.007508247144912,-0.45206059749785055,-5.34377822085022,4257,significantly_improved,significantly_improved
MAE,model,naive,wilcoxon_signed_rank,5297.5,0.582486067390228,0.582486067390228,7.90746796606387,7.90746796606387,-3.6433675485114955e-17,-4.607502128554392e-16,4257,no_significant_difference,no_significant_difference
MAE,model,naive,paired_t_test,-0.9096602029899654,0.3630532494867016,0.36742738502268596,7.90746796606387,7.90746796606387,-3.6433675485114955e-17,-4.607502128554392e-16,4257,no_significant_difference,no_significant_difference
MAE,augmentation_ratio,0.5,wilcoxon_signed_rank,1491318.5,3.978918672585624e-37,1.0444661515537262e-36,9.496059407392881,8.657280358299523,-0.8387790490933579,-8.832917035463687,4257,significantly_improved,significantly_improved
MAE,augmentation_ratio,0.5,paired_t_test,-11.325830922073598,2.558842894268194e-29,3.9080509657914234e-29,9.496059407392881,8.657280358299523,-0.8387790490933579,-8.832917035463687,4257,significantly_improved,significantly_improved
MAE,augmentation_ratio,1.0,wilcoxon_signed_rank,1522209.5,7.62952530429114e-37,1.9420609865468357e-36,9.496059407392881,8.624823106131247,-0.8712363012616349,-9.174714098601354,4257,significantly_improved,significantly_improved
MAE,augmentation_ratio,1.0,paired_t_test,-11.545469413886837,2.196714414890643e-30,3.548538670207962e-30,9.496059407392881,8.624823106131247,-0.8712363012616349,-9.174714098601354,4257,significantly_improved,significantly_improved
MAE,augmentation_ratio,2.0,wilcoxon_signed_rank,1526949.5,2.9168593094565725e-36,7.206358293951532e-36,9.496059407392881,8.622820567763602,-0.873238839629278,-9.195802197166577,4257,significantly_improved,significantly_improved
MAE,augmentation_ratio,2.0,paired_t_test,-11.24643319856369,6.149265847394164e-29,8.957277047644496e-29,9.496059407392881,8.622820567763602,-0.873238839629278,-9.195802197166577,4257,significantly_improved,significantly_improved
MAE,sector,consumer,wilcoxon_signed_rank,979785.0,9.063201242786376e-33,1.73024750998649e-32,12.763047299813085,11.413270090172539,-1.3497772096405432,-10.575665653611663,3483,significantly_improved,significantly_improved
MAE,sector,consumer,paired_t_test,-11.560884814007453,2.3144541730136854e-30,3.668191519493388e-30,12.763047299813085,11.413270090172539,-1.3497772096405432,-10.575665653611663,3483,significantly_improved,significantly_improved
MAE,sector,energy,wilcoxon_signed_rank,424951.0,1.8073766385247836e-28,2.488846518624292e-28,5.4307810803341425,4.91625931646109,-0.5145217638730523,-9.474176113197238,2322,significantly_improved,significantly_improved
MAE,sector,energy,paired_t_test,-11.888103689076079,1.1114250567784624e-31,1.9449938493623092e-31,5.4307810803341425,4.91625931646109,-0.5145217638730523,-9.474176113197238,2322,significantly_improved,significantly_improved
MAE,sector,finance,wilcoxon_signed_rank,1077736.0,1.2241632330913864e-20,1.490285675067775e-20,9.149412952006873,8.497375041511514,-0.6520379104953581,-7.126554609739602,3483,significantly_improved,significantly_improved
MAE,sector,finance,paired_t_test,-7.896614651818606,3.809683913636577e-15,4.444631232576007e-15,9.149412952006873,8.497375041511514,-0.6520379104953581,-7.126554609739602,3483,significantly_improved,significantly_improved
MAE,sector,technology,wilcoxon_signed_rank,1010475.5,3.382024010431129e-33,6.606744578516625e-33,9.28590352173118,8.473422474468341,-0.812481047262839,-8.749617582838804,3483,significantly_improved,significantly_improved
MAE,sector,technology,paired_t_test,-12.360609458770682,2.2227289630100975e-34,4.913400865601269e-34,9.28590352173118,8.473422474468341,-0.812481047262839,-8.749617582838804,3483,significantly_improved,significantly_improved
RMSE,overall,all,wilcoxon_signed_rank,13789694.5,1.7513357946670126e-100,2.942244135040581e-99,10.86551084391635,10.031155910838775,-0.8343549330775766,-7.678929643190552,12771,significantly_improved,significantly_improved
RMSE,overall,all,paired_t_test,-19.132619690905766,1.7979857717179797e-80,1.6781200536034476e-79,10.86551084391635,10.031155910838775,-0.8343549330775766,-7.678929643190552,12771,significantly_improved,significantly_improved
RMSE,cold_start_weeks,4,wilcoxon_signed_rank,1879240.0,2.4054368336621194e-11,2.590470436251513e-11,11.237526198550187,10.770468897790037,-0.46705730076015056,-4.156228804346709,4356,significantly_improved,significantly_improved
RMSE,cold_start_weeks,4,paired_t_test,-7.011260248803326,2.7255625793631296e-12,3.012463903506617e-12,11.237526198550187,10.770468897790037,-0.46705730076015056,-4.156228804346709,4356,significantly_improved,significantly_improved
RMSE,cold_start_weeks,8,wilcoxon_signed_rank,1423676.5,1.5613742872478518e-55,7.286413340489975e-55,10.558153870126905,9.489492354240443,-1.0686615158864612,-10.121670218409275,4257,significantly_improved,significantly_improved
RMSE,cold_start_weeks,8,paired_t_test,-13.456300781332995,1.8784930882066837e-40,5.844200718865238e-40,10.558153870126905,9.489492354240443,-1.0686615158864612,-10.121670218409275,4257,significantly_improved,significantly_improved
